id,TCGA-06-0125,TCGA-06-0129,TCGA-06-0130,TCGA-06-0132,TCGA-06-0138,TCGA-06-0141,TCGA-06-0156,TCGA-06-0157,TCGA-06-0158,TCGA-06-0168,TCGA-06-0174,TCGA-06-0187,TCGA-06-0190,TCGA-06-0210,TCGA-06-0211,TCGA-06-0219,TCGA-06-0238,TCGA-06-0645,TCGA-06-0646,TCGA-06-0649,TCGA-06-0675,TCGA-06-0678,TCGA-06-0680,TCGA-06-0681,TCGA-06-0745,TCGA-06-0747,TCGA-06-0749,TCGA-06-0750,TCGA-06-1804,TCGA-06-2557,TCGA-06-2558,TCGA-06-2559,TCGA-06-2567,TCGA-06-5408,TCGA-06-5410,TCGA-06-5411,TCGA-06-5412,TCGA-06-5418
uc.194,523.9068657051719,467.184947272249,564.2649856084216,739.4167283668847,107.62144972980559,79.94093963379854,791.1064105006574,0,0,0,580.5211582256278,0,322.614857946629,566.3364783413817,429.42218293009256,204.72920365867463,571.5759835965314,81.60088533696556,217.0205765889487,1303.1233259877276,3144.1696090853925,1322.9306422974487,2146.7186643476566,1716.3245852984355,0,0,97.59355757600245,0,194.31233229934884,301.7634907517789,415.01859816915135,123.54572016313718,2125.1906229576584,56.83128530430483,0,972.0737038561089,0,904.3351339399463
uc.195,0,79.37800033957907,356.0981541830227,0,0,0,635.4141399026258,419.40655649881643,0,0,299.19167385474657,0,712.5888620579389,156.3648793222771,434.73097365312935,0,0,300.39886360311493,0,295.213061170508,59.35738625210519,0,0,0,288.76654812799865,130.80131633212704,0,0,464.9616522877276,444.35503033778423,654.7781650863377,0,0,0,0,150.6742351841742,124.25807059274952,55.48576371243261
uc.196,142.94834390055144,326.85058963356096,0,523.056479040828,293.6458560501031,218.11939637638247,0,1093.7465100851489,519.7793183343734,0,1108.7691442852374,226.9327064342533,733.5473580008194,0,976.4011172957987,1489.6133913264653,462.0885779905594,0,1052.6970954902852,0,439.94298045677965,0,0,0,1248.4906639651706,0,621.3309299069477,182.0696862620684,1016.1831586197848,640.3940143103363,1186.3039696858355,1404.5639000447159,1256.3626918073217,0,0,1023.6984802218896,1227.9621093871717,1096.6598004339621
uc.197,0,0,2386.9704397580745,221.164825002595,386.2841320659094,0,0,851.9195678882209,205.1271952712438,0,0,0,1013.2122882386318,0,240.83107915443247,673.5956388234072,227.9499458390929,0,454.3868322331113,539.6863774523349,578.7345159580257,0,745.6632226967955,0,0,0,700.5823240277319,0,741.0326333335659,225.64903884340606,266.0036295663247,0,1382.5598371897534,0,240.10895183798604,1147.713900816952,302.879047069827,0
uc.198,0,0,474.99086038419483,0,0,0,0,0,0,0,266.0564396167617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.41558336849133,0,0,0,278.2822900420126,0,0,0,0,0
uc.199,82.26975000526528,0,759.4905944684781,0,0,0,169.40240253263366,0,0,0,91.15996312761811,0,0,111.16565639318138,0,589.3961839704813,299.1843039138094,0,113.59670805827783,393.52131689232755,0,0,598.0840432047214,56.14929063232187,0,92.99156082987157,919.5143002863981,0,724.6863252453255,78.97716359519212,93.10127034821363,0,917.7336850311295,0,105.04766642911889,642.7197844574931,66.25479154652466,0
uc.200,0,0,0,0,0,0,0,0,0,0,0,0,127.64879221904023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.88342281923055,0,0,0,0,0,0,0,133.55296563708907,0
uc.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.15356935471334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.30802170476122,0,0,0,0,0,0,0
uc.202,5539.973426441515,3266.232153103376,5072.076317841663,3589.921797143571,3385.8643923690142,3912.24007181755,3456.7910545789596,3761.286625528516,4894.513250646026,7373.362499078329,3754.205090194777,3270.7909644763026,8881.025969952529,5753.547711758396,3236.7697038355723,2564.455807568007,1942.5299732374872,6845.959493313423,6574.779902920845,2890.8418131359854,1409.092734506497,1642.9163834664196,1331.3870874818147,1249.9320349455998,4227.291163247702,4554.16061385945,2558.6484877534554,3236.486575141159,4117.942981348266,2812.9605398774515,2538.831163582591,2159.364326329615,4689.510308332981,3774.585714385046,3332.294670725441,1788.4376610991112,5309.601381676271,4676.002426252527
uc.203,72624.33103913072,99170.49414838929,46691.83556141185,38477.59530160089,34206.125901560525,32215.41107695644,76194.91970728902,63045.96489530484,82446.98579591785,54898.082505453014,83691.13304516222,57728.47588423802,61092.208906605185,54884.07264211926,97634.58039320109,23920.035725992344,43326.21039534758,62052.04663889999,119116.50080845936,69377.61431525188,18439.67906017985,18890.091312908913,17621.650412236915,17914.666284109473,32491.215397988264,43859.034483227704,18553.35258114821,19920.48653558458,60316.74951401486,45864.33429512319,67098.95693115787,71501.02049510389,55815.30510376517,13617.671821536922,35767.95420483102,29888.053030929725,55646.19182027717,67007.66954264877
uc.204,0,0,0,0,0,0,0,0,0,0,0,0,160.50887734473375,0,0,0,0,0,143.96414486593625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.205,0,0,0,0,171.6818364737375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.659431318772,0,0,0,0
uc.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.893881410167367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.207,91.56980870151266,0,0,0,0,0,0,165.9391158321404,0,0,0,0,0,185.5983132825289,0,0,111.00171275642785,0,126.4380750561701,0,0,0,0,0,0,0,0,0,0,0,0,0,92.86159026401943,198.66240602026556,0,0,0,0
uc.208,61878.928297538245,32405.88657899935,49127.66071619954,18028.653135379733,30264.830163696017,33536.69098261031,38990.52729118086,22584.465902475262,31826.70758190161,16669.79070892545,26601.982634525477,26839.82391848546,29373.860833340153,33614.862703846404,27962.918695215572,21204.49857527163,36363.24457110227,28590.255146960684,33883.08415037366,30130.013782170725,19103.548517586936,20094.045267711102,21517.05862191732,18791.98277309268,27362.617360917746,26535.867046351614,19346.355920398837,33500.40468119705,37847.451925897825,28101.37901721038,27387.14800408369,42432.004279424254,21407.152379441726,26094.944937570202,16283.35203657241,28633.461223170518,23185.529988537946,45651.293877181764
uc.209,37151.70278637771,22681.469817031328,35386.18577747534,13012.748530286017,19814.830838452886,20053.024825259097,28333.116498258092,18472.342374433872,19528.10898982241,11951.869498506016,21750.03792254466,18924.069678023337,21269.35235470536,20774.637866757737,19981.658305011602,15856.68628177167,24662.360540223137,19682.133543276093,23322.76732486114,18133.462282398454,16658.294307335807,16682.29465522791,18818.551305606594,16156.621483706826,18972.53974510577,17663.932962755767,13496.017890070227,18187.305100090536,21949.909681199046,19490.300340675894,21116.857735300426,34567.10413588448,15036.148695550026,19602.0196020196,12316.628793481332,21430.84849295065,17300.451168628515,31870.57879031159
uc.210,0,252.95946411718,252.1784593825297,514.0432767894297,0,562.6971198347921,0,99.00388233824201,0,0,0,195.1444674006614,252.31745699327797,387.565868203465,0,0,347.6901897623518,0,226.30939504217218,470.38812665106235,63.052787730835476,54.4560841904131,0,0,664.6125027926506,0,839.6083883289549,469.6972840145966,531.9016567026923,157.33971891337885,92.73900859588596,96.62525195638356,0,44.44781457651856,104.638920645348,560.1915631069201,65.99699080120743,176.8203909746393
uc.211,1013.2466804772191,2085.104586239665,3897.50041605817,6526.00904016821,7656.655923560705,4141.270326390079,4619.853836766257,8393.896168553632,4973.805806989335,4717.697164358741,3889.4917601117063,10168.300890708691,5738.054470849709,10561.883395047005,2039.2019898162257,1084.1501815739439,3904.1324057114743,3494.536883399536,1948.7105382368488,10039.526655012509,3508.205107044527,2404.67588263508,3491.7196499249717,1383.0863067095643,4876.284596223319,695.3595751402082,2831.2192888543395,3387.6849356218877,7281.2036064439,5731.9508423727075,3235.1891606911904,1493.3748133121478,2495.455793349251,1413.1655685977653,10673.709281705113,2049.6356012939987,5362.31220104381,2394.468112373638
uc.212,102.73685854316055,3770.2614112511296,79.03641958696359,966.6521131820739,6331.291140202223,391.90558210715875,5218.144900127175,10301.716166619712,448.2779682025231,1575.724390046937,10643.926231330084,570.8372306565689,790.7998347228346,5483.449353404147,0,869.849445788808,5230.617293790698,160.01734588029348,212.7860287530668,1769.1182714535078,0,0,0,0,5511.919525974921,116.12604669486402,6219.804047465718,5299.560087442743,2429.1411200007624,8185.886693027524,2790.3131952167055,2180.4312953669773,0,1114.447643528319,196.7722141891788,250.81747686146076,496.4261454412774,1182.2527604678323
uc.213,4138.864239070857,4887.473294540451,322.4371346333837,3450.611399045462,8286.8516291950291,2078.464430478762,5969.257461050414,6645.8203106902,4914.888420031393,8035.410446756768,12713.413365141249,11643.943510905136,5726.413728552666,11893.066045169016,214.71109146504628,1842.5628329280717,8383.11442608246,3672.0398401634498,4412.75172397529,6916.577653319477,0,0,0,0,15230.639601885463,1954.2107111710322,7319.516818200184,10109.396684217982,12533.145433308,8197.908165423327,4861.646435695773,432.4100205709801,371.9083590175902,6592.42909529936,1939.9847650989518,1227.882573291927,4978.668515018449,4295.591886214745
uc.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.215,160.77141985761764,248.13199342792086,494.7317867275583,0,0,245.3149445250917,331.04591639965054,874.0304574364648,394.5958260179652,0,133.60849557635632,829.4881241547197,618.7555958709202,488.7894510112402,494.16331356268273,0,0,0,0,0,123.69898051011234,0,212.50453165913765,164.59028704436335,0,272.58594930282965,0,0,409.94710564299646,270.0898419133288,136.45377028135127,236.95314649609327,815.1971664398652,435.99573840325456,307.9259840365012,0,323.6875312196624,0
uc.216,0,625.1017526741853,311.58588491014484,211.71333675462085,0,257.5020651665626,277.99368620739887,0,404.994718868866,0,224.39375539105995,214.32533385457256,415.6768362004643,228.03211567832076,276.64698323380964,0,0,262.8490056527256,745.660442638952,0,0,0,0,0,0,0,377.23663601493257,0,219.06847078941013,291.6079886591709,381.95392963369704,119.38793150380083,410.73395693700905,0,732.6401350953932,0,0,0
uc.217,238.24723983425238,1895.7334198746535,0,10760.018997411318,4306.805888734844,1163.3034473407065,719.5130701838559,0,831.6469093349975,6211.9903838388855,4171.083923739703,151.28847095616888,0,579.4698469002034,1269.3214524845382,3103.361231930136,7046.85081435603,1558.539986458514,460.55497927699975,91.16873947912748,49566.90913146384,15135.095290623276,47110.62001858729,36293.27542192722,237.8077455171754,53.8593655485229,5591.97836916253,0,706.9100233876763,457.4242959359544,2426.530847084663,449.46044801430907,289.9298519555358,54169.21532480182,912.6313101534311,8887.564078290041,383.7381591834912,137.08247505424526
uc.218,0,0,0,0,0,0,0,0,0,0,0,0,0,49.752461602542716,0,0,89.26711165726717,0,101.68096945076618,70.44857141568941,0,0,0,0,0,0,0,0,0,70.69284573555659,0,0,0,0,0,0,0,0
uc.219,50.145371431780745,0,0,0,0,0,0,0,0,0,0,79.60655257455552,0,0,0,0,121.57330444751622,0,0,0,0,0,0,0,0,0,0,0,92.99233045754552,0,0,0,0,0,0,0,161.5354917705744,0
uc.220,81.94963424648992,0,0,0,0,0,0,99.00388233824201,0,0,817.2472958989578,0,0,0,167.92579527032802,0,198.68010843562962,0,339.46409256325825,548.7861477595727,504.4223018466838,163.36825257123928,541.5971526721213,0,0,0,0,0,0,0,1483.8241375341754,48.31262597819178,0,0,0,2360.8073016648773,0,0
uc.221,0,0,0,47.317020821949654,0,46.040483857861055,3562.1425923194492,729.0543771039598,32.91439236444027,0,300.906239320963,0,0,0,154.5735293140197,117.90994250829114,2121.436745230297,0,41.66297602137411,1385.5558572988314,185.7256899349538,80.20179734633908,279.17858958657484,288.3081054817215,0,0,0,0,0,0,443.89832051411895,0,30.599091347742792,98.192736499988,0,1060.7638849499028,0,0
uc.222,0,0,0,0,322.86434918941677,239.82281890139564,0,0,0,0,522.469042403065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.86511350106485,0,0,454.6502824344386,0,0,0,150.7225223233244
uc.223,39.29301492788789,80.8589331817354,0,61.618060697240395,322.86434918941677,119.91140945069782,0,0,0,0,435.3908686692208,0,0,0,80.51665929939234,102.36460182933732,47.63133196637762,0,54.25514414723717,150.3603837678147,0,0,103.87348375875759,0,0,0,73.19516818200184,75.06977735805431,0,0,177.86511350106485,0,0,340.98771182582897,0,76.74266083074544,0,113.04189174249329
uc.224,0,0,0,0,146.6570264114639,0,0,0,0,0,355.9873814339528,0,0,0,0,0,0,0,0,0,0,0,47.18320957177463,0,0,0,0,0,0,0,121.18945021597979,0,0,309.77866701465143,0,0,0,102.69568470165494
uc.225,0,179.68651818163426,0,0,0,0,503.4313521367819,0,0,0,928.8338531610045,0,0,0,0,0,127.01688524367366,0,0,1403.3635818329371,967.4368027955054,0,623.2409025525454,429.0811463246089,0,0,0,0,0,0,0,0,0,454.6502824344386,0,0,0,0
uc.226,102.73685854316055,0,0,0,0,0,0,0,0,0,284.5969580569541,0,0,138.8215026178265,0,0,0,0,0,393.1373936563351,0,0,271.59115753509303,0,0,0,0,0,0,0,0,0,0,222.88952870566382,0,200.6539814891686,0,0
uc.227,182.3468052064754,0,0,357.43810101429494,0,0,125.15733058688086,0,0,0,909.2318400261131,0,140.3584122235334,184.79485738087294,280.239801197885,0,0,0,0,1046.6644896045284,491.0474680855974,666.438744616008,602.5561395529661,248.90421475107183,0,0,0,0,0,0,206.35433081508822,0,92.45959203776826,445.05539011033517,0,178.06955067220588,0,0
uc.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.231,94.02257143458888,1580.118319259746,4773.940879516149,1474.4321666839667,2221.1337593789785,2295.4469809133584,1871.493208931953,795.1249300290061,1128.199573991841,0,520.9140750149606,970.2048595023954,868.467675633113,1270.4646444935013,337.1635108162055,1714.6070806414002,1196.7372156552378,1903.7777980847409,1168.4232828851434,1888.9023210831724,289.36725797901283,0,310.69300945699814,128.3412357310214,469.24564070799784,478.24231283933955,1663.8830195658634,269.4468794458735,174.36061960789786,2030.8413495906545,957.6130664387689,997.7419989960498,1191.8619286118565,458.9633710512831,3121.416373893818,964.0796766862396,1590.1149971165914,946.7258433433814
uc.232,0,0,131.19405680427153,534.854745485358,0,0,0,103.01213668391983,93.01314117562472,0,0,0,131.26636932646244,0,0,277.6691628569069,0,0,824.1510155483153,163.1440601205439,65.60553217337943,453.28627164165727,169.05724887052853,0,0,0,0,0,0,0,0,0,216.17576680895212,3376.054450486092,0,83.26734049651732,824.0272049834969,122.65274083800892
uc.233,4908.967940163798,81.46689508535746,7248.471638436002,3724.8812632015997,4066.148758588519,4409.674463333557,5977.909342504968,4687.052219118352,3670.697178538047,7286.244359991474,6755.433057036121,6598.964226574996,5606.949204087466,4546.926096082006,81.12204771517726,1289.1782561213536,4367.041067654201,4192.935717239268,7215.526238167903,5756.654692824906,6335.61996417207,5997.948701544072,52.32724369802074,3890.7658832141233,6668.227525850495,6488.433718054197,5383.422068844677,5218.76061242534,4735.267353561857,4370.465594440707,4838.466019901149,4247.696931398387,2930.725752881365,0,4903.277542796767,5760.315662205501,3825.8405945662353,4384.835484958819
uc.234,0,106.2264416309073,0,0,238.58725804070872,0,265.72925887471945,233.860273537943,0,0,128.6964185331079,0,0,261.5662503368973,277.6640677309927,201.71848007545884,140.79261360649852,0,106.91454876073207,148.14920165358214,0,0,0,0,0,87.52146901634971,0,0,35.897774625155435,37.16572404479629,175.24945006722567,136.94498025435976,0,0,0,151.22818457823365,0,0
uc.235,0,0,1284.7770408629763,0,0,0,0,0,0,0,359.8208236226688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534.4005430934586,209.9905304770281,109.39510904313028,0,0,0,0,149.43812014017894,0
uc.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.40910991055646,0,0,0,0,0,0,209.6661219016654,0,53.83602397705767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.237,0,0,0,0,0,0,30.888187356377646,108.73503316635981,0,0,124.66319743947776,0,138.55894540015478,0,0,0,354.5888046385889,0,0,0,207.75085188236815,299.04302643026,267.6739773783368,399.28384449651105,0,0,0,0,0,86.4023670101247,331.0267390158707,0,0,0,201.11689983010794,307.6265635010223,0,0
uc.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.11330626601676,0,361.36303244935647,0,0,0,0,0,112.950580337258,33.28760504070208,0,0,0,112.67682656084261,229.79925254346122,0,0
uc.239,1228.561600078628,1468.7575996166784,1404.2137213283863,550.4546755620142,0,856.9668728743204,2071.979607865813,1272.19988804641,1072.1314739510344,0,1866.956044853619,0,0,474.3068006109072,1114.8873424322528,0,1361.6210098121817,656.0711181092031,0,2014.8291424887173,0,933.0142424624113,1159.9205686394598,0,262.7775587964788,1348.9975757720038,0,737.6856788384804,0,539.1507701431782,1747.8211820037977,0,2740.9646059596403,913.8470676932217,0,1713.9194252199818,2374.5717290274433,0
uc.240,0,70.13007796991938,0,0,0,0,280.69265403465516,123.51455223751553,0,784.0376212612186,0,0,0,0,0,0,433.76882897536126,159.24056264786486,0,0,2753.2030370818693,339.68965138194585,3310.841234757293,2163.1105362044,0,0,95.22478190668201,0,0,98.14637806004458,752.0413294146966,60.27351881745285,0,110.90377035111914,0,99.83996651766884,0,0
uc.241,0,35.759396192582656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.19404439103565,162.39384111613938,0,0,80.22062597437979,0,137.8123447888467,0,0,0,0,0,0,0,58.994864379066065,0,0,0,0,0,0,0
uc.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.243,0,0,225.0342502128824,0,200.29547588602708,148.77897098512508,334.6220296940912,0,478.63012229956894,0,0,464.3715566849072,75.05276209175051,0,699.3020965076854,0,0,0,0,0,375.10570478760917,0,193.32009477324328,0,0,0,0,186.2842623329496,452.04605083529077,0,0,0,0,0,124.50093799006683,0,0,70.12784024765789
uc.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.245,0,85.23183517288138,0,0,0,0,0,375.2802029635427,0,0,68.8405621258709,0,0,83.94810630281543,0,0,37.65544828020413,0,428.919723641875,0,0,0,492.7096220769386,42.40182419431976,0,0,0,0,0,0,808.5254864458435,0,0,0,0,0,0,134.0496769335761
uc.246,10382.210704889814,5214.0725223058025,11239.034524716635,4302.849928688985,5407.977848922731,6789.350225236694,7889.539122646601,8332.013351289868,10435.484919996235,9383.605192489022,8545.925557428538,10124.608024623049,13585.607019763065,7615.630319668087,12802.715847330845,2366.6407591951724,2966.55985852566,8778.416369066803,9778.916614819636,7732.97100462219,9814.033200189617,5716.3548657908295,9263.02763969822,8351.21843770872,6569.43896991197,8130.867741293561,3868.0038171671963,4746.3131064831805,6498.002809612644,6513.9474649781005,10196.556031376187,10186.649141549655,7407.673688138593,8647.760543751878,7149.159495570458,4417.5669692289675,10988.963735941892,8053.836751822569
uc.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.249,81.0040615436458,0,0,0,0,0,0,48.93076492486192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.250,0,0,77.52376083888772,0,0,153.76199872146898,0,0,0,0,0,0,77.56649096563689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.251,296.6345915682804,508.6900021761758,1673.494142428196,620.2306203515653,203.11653892667536,377.18612362426074,0,358.366165646876,431.4412370024283,0,876.505185377286,0,304.4393729918894,0,50.65367298647219,128.7967760106216,299.6525109621879,385.0182618011755,341.3234420530414,756.7433399018656,76.07777674565595,0,718.8240143681159,0,0,0,0,0,779.3019242568955,0,615.429993663309,233.17079580085047,0,214.51809100779852,0,337.95594300112316,0,0
uc.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.01010328220877,0,0,0,0,120.5112279105932,0,0,0,0,0,126.80772335119842,306.3356648540786,0,0,0,0,174.624692245808,0,0,0
uc.253,189.73924325538658,357.91611864828224,656.8567303511162,0,0,0,325.5781910537103,229.2252050534072,206.9751880214352,0,367.924896226783,150.60699135726722,146.04861812448746,320.47756798034266,243.00072851618413,0,0,295.5275306798212,327.4860052130532,0,145.98708510652898,126.08300573816366,0,0,0,160.85026738139948,0,0,483.81144900209495,0,0,615.224295677244,192.41590775427449,0,363.40814332235726,0,229.20576535013933,0
uc.254,0,25.890315522945148,0,0,0,0,0,0,0,0,83.64498408842378,0,0,0,77.3421673556887,0,0,0,0,0,116.16176664390477,0,149.66717014702704,0,0,0,0,0,69.99422722610953,0,0,0,0,0,0,0,0,0
uc.255,0,5760.037222917301,1047.573233749625,7616.204778250282,3916.121890599219,415.5550568894873,2741.5929053557265,3290.1721242579565,1584.4307496813315,3132.771012539438,10813.457695138148,360.28827673829005,1118.02735253918,122.66555188213117,930.1062367343599,1241.612023912738,5282.15046909898,1626.038331520654,2883.0061079618094,1563.229507103315,34434.70369950252,23043.843143575927,31977.810159560275,25712.502744732225,0,923.5023972070004,2282.932055883471,0,1430.9595678165408,1917.2387300350088,7294.002973487633,6208.172438197644,644.4274151942727,935.5115455911213,1217.1039972477222,9308.355499039555,950.4135614949743,130.58287494391467
uc.256,51.11906796443668,7749.373615676092,629.2219811777684,8256.820133430214,2940.259801356048,624.0050045201363,5262.987263149785,5681.669402925715,947.966455816622,4704.225727567312,10875.472105943412,81.15231087697408,314.78440022947785,207.22141774262937,890.3735431262902,665.8668274335536,6258.6645323587845,2308.98815839404,2893.9588538341854,3032.0244377257395,39095.48312656255,24457.6548995001,43581.481559560285,23654.6603797836,0,982.2797881834979,1714.0460743202764,390.65437537783606,1232.3740881024237,2453.6594515011147,9024.49595297636,5786.257806475473,1244.1649957703576,998.1339331600722,652.7233642197679,12230.395898414432,1235.0407744594886,0
uc.257,2034.3065455847411,1942.6562886137137,3621.0056625163807,0,1802.6592829742435,1339.0107388661256,1149.882974766968,1879.3861982503784,1174.8193910989417,0,1988.9446500571223,1139.8210936811358,2394.8654085640387,1724.7520022214808,1062.575912875314,2649.8473064458003,1740.7086773167093,2174.478137672548,2753.8595892915837,1373.7471426059435,0,636.1460744061893,474.51295989796074,0,1045.1380179405405,811.562712697061,0,762.0719822711574,1479.4234390973152,880.7150364554758,2843.8206215454347,1505.0115001691256,2346.1621479583696,2725.964264425803,1833.5592685809843,2298.210138363157,1670.4238353548033,1606.5650674917986
uc.258,3719.7387465067204,3126.5454163604354,7577.272663884518,2875.509499204552,4627.72233838164,2398.2281890139566,4099.369581685225,3291.263391960861,2571.7439407141014,2410.62313402703,4353.908686692209,2994.1569028041777,5323.145156119378,4176.731527767691,2200.788687516724,4504.0424804908425,3048.4052458481674,4488.0486935331055,5714.875183508982,1904.5648610589865,1048.0565363617975,557.0234283357678,1107.9838267600808,1358.7569633612616,3399.1127008499743,2191.084736767521,3708.5551878880933,2802.6050213673607,2963.26306756507,2062.050520137155,5395.241776198967,3891.690185138821,3506.564527880136,4489.6715390400805,2876.5291344570664,3581.3241721014538,3544.136908996184,2788.366662981501
uc.259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.261,0,23.226360227979733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.263,125806.74273268932,113899.37764668184,131028.63821090963,75149.02962020542,93215.77277756669,72112.52037139889,125631.65873106159,136008.61605056547,106602.72057246052,139274.62498259067,159130.94548978764,156997.96629486253,147703.835796565,109090.56414050866,158502.6838866985,79518.00953699248,94536.45869755773,130421.86719900342,150812.52619199848,113589.6429605958,159149.19606953938,132717.89550389227,139526.67709721037,107008.07032506498,96415.2443989979,123456.85401459897,66524.86068158985,67451.10159603496,95660.80602719684,80628.43491905682,120551.3028694319,149116.10320153955,124073.40254720373,146347.972434929,114259.38256931872,105319.1067091699,134214.92381459463,145256.10040862704
uc.264,44015.24063203046,45369.4325761129,51459.51753182677,26904.24537859283,34918.92813311906,23891.562396847276,48510.41883061845,47219.10445895102,45819.42294373401,45066.01263481619,54933.60834225185,54910.63216350521,51730.74873883531,35919.41388896084,54431.07104951955,28769.437158327615,31936.897280707068,44168.08370042294,54621.72197510839,42862.28288140791,58445.683476749815,50110.203134498035,53903.72440328995,38977.28135938976,31543.148911712153,44936.86570978783,22187.730831380155,22303.87752157203,36496.87756047264,27411.87904379642,41196.09170044701,50874.461778188925,45596.084208288186,48772.73675890789,39784.34467907304,37012.95657609893,45547.56366272544,52931.548275018715
uc.265,13151.028056141207,40078.208429519094,37556.86822907719,101821.4316915173,34890.17967046923,27101.083710138362,136362.94900765145,26206.14515929702,44360.41022898124,53961.29895638848,59632.89901332556,24729.390364289346,58346.08642317946,39015.55940509075,24064.46292867,159039.68349838757,125416.58955585705,34768.745890579885,30621.903385147558,55431.0137357495,21133.144260144676,53594.57388153896,28864.382814069504,48289.42495376239,56127.83341113729,13383.928238887322,39594.20102247052,20304.126141469693,26322.829024676194,23898.416913892608,100607.72115933045,26549.235127407435,35186.839905341,25320.30181799767,127211.27177377685,57056.93054280713,27513.141824149447,32877.99979463466
uc.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.67389820131328,0,0,0,0,0,0,0,0,0,0,0,0,0,43.94684312906269,0,0,0,0,124.67171599583624
uc.267,9181.790424232955,5266.319746667246,15883.20560123241,5775.706694320642,14279.192743953614,9735.861332839415,10467.9001840855,5452.285234484613,7186.5251860546105,3978.121920685001,6207.858769833462,8317.512217272524,7906.0505643842,5607.568086040282,7866.041316382015,9797.754746522287,7545.929241569971,8160.490508501171,8237.160308462313,10322.277380237763,5268.479731479957,2964.5033812229317,5622.472115966642,5169.053908063207,8025.718544522997,7563.924396171623,8020.459709558861,14172.286440739277,8032.613372281087,4830.445631516775,5048.565438389831,8807.653508378922,8732.649054877491,8046.806076362727,9140.69940790126,7396.026682230068,7185.54428910486,7909.591282317117
